IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:3ee:460f:b290:328e:2592,4,4,0.00,193.37,28.13
2606:4700:27:3ee:46ce:f88e:5612:81e0,4,4,0.00,193.46,25.88
2606:4700:27:332:7753:5b80:84dc:cb2f,4,4,0.00,193.51,25.25
2606:4700:27:38f:710f:28e6:87fe:5415,4,4,0.00,193.51,23.88
2606:4700:27:3ee:6112:fc96:89cd:8130,4,4,0.00,191.40,23.47
2606:4700:27:332:7753:4149:66de:4e6e,4,4,0.00,193.26,22.49
2606:4700:27:38f:710f:d68:8d45:a8eb,4,4,0.00,193.41,21.96
2606:4700:27:b6d2:5572:ad2d:92c5:fdac,4,4,0.00,193.24,21.51
2606:4700:27:332:f8ce:17f2:9f24:9b55,4,4,0.00,192.97,20.11
2606:4700:27:332:c82b:db80:60e:ec55,4,4,0.00,193.62,16.44
