IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e5c:7735:b5fa:9f31:387e,4,4,0.00,170.44,14.92
2606:4700:0:6e6a:b6f8:f6ba:530:e9e3,4,4,0.00,170.24,14.66
2606:4700:0:fa47:db59:8496:6020:5b75,4,4,0.00,170.37,13.56
2606:4700:0:6e28:8438:a82d:51df:96e8,4,4,0.00,170.16,13.30
2606:4700:0:6e28:8ad9:3e24:a48a:1e58,4,4,0.00,169.68,12.10
2606:4700:0:6e05:afeb:9553:3de4:f47f,4,4,0.00,170.25,10.62
2606:4700:0:6e6a:b6f8:7417:3c5a:dbb0,4,4,0.00,170.36,10.41
2606:4700:0:fa33:7e1d:ad03:3c9e:4e1f,4,4,0.00,169.61,8.38
2606:4700:0:fa33:7e92:5b8e:b50a:6a7a,4,4,0.00,170.22,8.32
2606:4700:0:6e5c:77af:9a33:eb7e:e4b4,4,4,0.00,169.49,7.69
