IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:5d21:efa7:1f63:2bd,4,4,0.00,215.95,22.18
2606:4700:0:577d:96e8:e856:5e41:60a5,4,4,0.00,220.34,21.41
2606:4700:0:28:5df9:e6c6:aad4:9836,4,4,0.00,219.93,15.68
2606:4700::c07b:adfb:bda2:4a34,4,4,0.00,219.35,14.30
2606:4700::c07b:ade6:ed4b:9caa,4,4,0.00,217.30,13.71
2606:4700::3ed2:a96b:f0a7:dfb6,4,4,0.00,220.12,13.28
2606:4700:0:577d:9676:5e03:da7a:fdf2,4,4,0.00,220.04,11.43
2606:4700::fb94:f61a:4bda:c76,4,4,0.00,218.90,11.25
2606:4700::3eb2:7a90:2858:db83,4,4,0.00,218.83,5.72
2606:4700:0:5d4d:6181:2444:52ae:6819,4,4,0.00,217.60,4.54
