IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:492e:6fbd:5230:82e5,4,4,0.00,218.12,9.33
2606:4700:0:8a:30c1:dc36:b549:d521,4,4,0.00,219.02,8.58
2606:4700:0:8a:305e:5426:5f4:7b2a,4,4,0.00,216.46,8.56
2606:4700:0:aa:4914:88a6:13f1:a365,4,4,0.00,218.95,8.34
2606:4700:0:8a:7244:be47:1a7b:e1a3,4,4,0.00,218.51,8.10
2606:4700:0:8a:305e:7f9e:4395:6c32,4,4,0.00,219.11,7.59
2606:4700:0:8a:305e:5426:566:38d4,4,4,0.00,218.30,7.42
2606:4700:0:b247:9de1:200c:d4b2:3ee9,4,4,0.00,218.97,7.27
2606:4700:0:8a:7244:bead:1582:3a69,4,4,0.00,219.06,6.19
2606:4700:0:b247:9de1:fa64:da4d:4ca9,4,4,0.00,218.25,5.53
