IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f21:e9cd:a81f:4c50:86b5,4,4,0.00,198.92,13.32
2606:4700:0:63a3:3a74:780f:9807:cde0,4,4,0.00,199.45,13.28
2606:4700:0:ae:d796:43fb:f9d9:ae18,4,4,0.00,205.82,11.36
2606:4700:0:ae:d796:43fb:9291:ecd2,4,4,0.00,206.80,10.13
2606:4700:0:d4e6:416a:ce7:d7a1:76fb,4,4,0.00,205.46,8.80
2606:4700:0:9f21:e910:ed28:55e3:2d20,4,4,0.00,204.13,8.68
2606:4700::5bfc:876:8bc4:f0a3,4,4,0.00,206.86,8.28
2606:4700:0:9f21:e910:2410:6adc:4f15,4,4,0.00,204.64,8.08
2606:4700::5bfc:876:5718:59a9,4,4,0.00,203.18,8.08
2606:4700::5bfc:c4b8:c137:3ba3,4,4,0.00,206.70,7.98
