IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7f1b:60f5:5eff:4167,4,4,0.00,228.26,3.66
2606:4700::7f0d:e9ad:a9c0:7f25,4,4,0.00,227.60,3.66
2606:4700::7f1b:60f5:6ab8:9180,4,4,0.00,228.75,3.32
2606:4700::7f0d:e9ad:9333:78bf,4,4,0.00,226.86,3.19
2606:4700:0:56:4a56:a3e8:c880:4546,4,4,0.00,227.19,2.85
2606:4700::7f1b:ef99:fa6f:638f,4,4,0.00,227.16,2.79
2606:4700:0:e160:60bc:9ee6:a4f3:3606,4,4,0.00,228.42,2.78
2606:4700::7f0d:e9ad:93e9:e5b0,4,4,0.00,224.98,2.61
2606:4700:0:49de:a5f4:9d3f:df7b:5a07,4,4,0.00,228.22,1.95
2606:4700::7f0d:4093:686e:605c,4,4,0.00,220.33,1.53
