IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d960:9343:4b6d:22ec:4410,4,4,0.00,225.10,5.63
2606:4700:0:d960:9375:80bd:c350:2708,4,4,0.00,225.25,4.04
2606:4700:0:d960:9343:4bf8:9fe:50c8,4,4,0.00,226.95,3.62
2606:4700:0:d980:385f:64aa:cb7b:ca33,4,4,0.00,225.56,3.22
2606:4700:0:d980:3819:a2f8:a11:51b6,4,4,0.00,226.72,3.17
2606:4700:0:d960:934c:1729:b672:67af,4,4,0.00,226.39,2.82
2606:4700:0:d960:934c:1729:b683:9ab0,4,4,0.00,226.95,2.37
2606:4700:0:d980:3819:a238:543c:a19,4,4,0.00,227.45,2.18
2606:4700:0:d980:bf0f:aa0c:a363:2c72,4,4,0.00,225.12,1.86
2606:4700:0:d960:9343:4bf8:947:5b39,4,4,0.00,225.31,1.35
