IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa46:3239:fff2:148d:3b90,4,4,0.00,217.23,10.33
2606:4700::da49:82c8:ba38,4,4,0.00,220.44,8.57
2606:4700:5b:cb76:75fc:5d25:f14b:4da1,4,4,0.00,222.17,5.33
2606:4700:0:fa46:9c33:8007:538d:1e58,4,4,0.00,216.85,4.88
2606:4700:0:fa30:a449:1e9f:1851:45d9,4,4,0.00,220.56,4.53
2606:4700:0:fa46:25cd:6073:635a:44c3,4,4,0.00,223.44,3.57
2606:4700:5b:cb85:8c37:9f2b:91eb:4a0,4,4,0.00,223.37,2.82
2606:4700:0:fa46:3275:d37f:9e8f:4f99,4,4,0.00,218.67,2.39
2606:4700:0:d5:46cb:77b5:62:af1d,4,4,0.00,218.65,1.80
2606:4700:5b:ee97:c316:b13e:bbf9:685c,4,4,0.00,222.97,1.01
