IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ee0:f84f:23e7:5f3e:3423,4,4,0.00,220.99,9.38
2606:4700:0:5ee0:f845:69a7:ceb8:591a,4,4,0.00,218.73,9.02
2606:4700:0:5ee0:f845:349b:de0e:5ae0,4,4,0.00,220.84,8.58
2606:4700:0:5ee0:f89b:b592:d14d:3f39,4,4,0.00,220.44,8.52
2606:4700:0:5e5d:35f8:d561:9e8a:6ad0,4,4,0.00,217.76,8.32
2606:4700:0:5ee0:f84f:e3cb:945e:bf9,4,4,0.00,217.92,8.30
2606:4700:0:5ee0:1060:66c0:b5dd:db97,4,4,0.00,219.28,7.79
2606:4700:0:5e5d:35f8:5139:fa0a:74ce,4,4,0.00,217.92,5.83
2606:4700:0:5ee0:f845:6912:da6a:4061,4,4,0.00,220.06,5.72
2606:4700:0:5e5d:35f8:d561:db1:d700,4,4,0.00,220.51,5.44
