IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e:756a:5e81,4,4,0.00,205.04,18.52
2606:4700:0:a8d2:2c99:1af7:bf31:b82,4,4,0.00,206.05,18.35
2606:4700::45:3730,4,4,0.00,205.25,18.18
2606:4700::b6:a71,4,4,0.00,204.92,18.16
2606:4700::d2:1712:88d6:74df,4,4,0.00,205.47,17.92
2606:4700::d2:1741:6d7:cce0,4,4,0.00,204.76,17.68
2606:4700:0:a8:d9a6:ef6d:d3b6:dd99,4,4,0.00,205.92,17.65
2606:4700::c:7041:e5de:807a,4,4,0.00,206.36,17.57
2606:4700:0:a829:5770:8c01:f81d:dbda,4,4,0.00,205.63,17.35
2606:4700::fc1f:1434:396b:eabb,4,4,0.00,206.39,17.01
