IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::727c:71fb:a498:8651,4,4,0.00,202.68,30.72
2606:4700::b891:f6eb:6c5f:78c3,4,4,0.00,201.97,30.67
2606:4700::2e54:b7d9:5e6b,4,4,0.00,202.27,30.62
2606:4700::1d1:378d:87c2,4,4,0.00,200.70,30.23
2606:4700::b8fc:a2da:3ba4:3325,4,4,0.00,201.18,29.81
2606:4700::b891:f6eb:6c2d:1f75,4,4,0.00,200.22,29.58
2606:4700:0:99:6061:6832:db5b:2db,4,4,0.00,202.54,27.83
2606:4700::46:201f:10ca:e9b1,4,4,0.00,201.79,26.90
2606:4700::1d1:3723:93ec,4,4,0.00,202.40,25.09
2606:4700::727c:b9a3:7844:1f72,4,4,0.00,202.41,25.00
