IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80d3:ba84:a3bf:191f:2176,4,4,0.00,174.03,21.11
2606:4700:2:ac07:5bd3:497c:c0a2:3302,4,4,0.00,174.05,21.08
2606:4700:0:80d3:555a:3070:8e02:6f,4,4,0.00,173.27,21.06
2606:4700:2:ac07:5bd3:a26e:3fa7:f925,4,4,0.00,173.25,20.96
2606:4700:0:80d3:ba84:8d38:afc:f57,4,4,0.00,174.13,20.08
2606:4700:0:80d3:bac8:180c:8d81:6649,4,4,0.00,173.84,20.05
2606:4700:0:80d3:555a:a99b:db8e:f024,4,4,0.00,174.14,19.45
2606:4700:2:ac07:5bd3:2a2d:883:5f40,4,4,0.00,174.10,18.01
2606:4700:2:ac07:5bd3:4997:9542:261a,4,4,0.00,173.45,17.84
2606:4700:2:ac07:5b9e:48c3:e1e5:6a54,4,4,0.00,173.98,17.60
