IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:fcac:60f9:a3a7:2e8b:e73b,4,4,0.00,182.78,43.59
2606:4700:1b:2c52:33d2:9744:1a88:d844,4,4,0.00,183.17,28.28
2606:4700:0:af:1340:9ec0:6152:57a6,4,4,0.00,183.16,28.05
2606:4700:0:af:1340:9e3f:bbac:49f3,4,4,0.00,182.95,27.72
2606:4700:0:af:134a:1267:c730:fa93,4,4,0.00,182.98,27.70
2606:4700:1b:2c52:c108:7685:adb4:af9d,4,4,0.00,182.91,26.54
2606:4700:1b:2c52:33d2:97de:97e3:d09e,4,4,0.00,183.14,25.53
2606:4700:1d:7478:ddcf:4643:2e4c:99fc,4,4,0.00,182.77,24.21
2606:4700:53:2bb8:b995:1995:dac6:b0a,4,4,0.00,183.10,23.72
2606:4700:1d:7478:d6ab:c6b2:7fa5:8a82,4,4,0.00,182.75,21.41
