IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2a0:1f8c:9ea9:5211,4,4,0.00,205.43,18.51
2606:4700::ae:f388:b2d1:8ffb,4,4,0.00,205.01,18.34
2606:4700:0:f9:c134:2caf:9af7:696c,4,4,0.00,205.77,17.81
2606:4700:0:3939:adaa:346f:64c:e9cb,4,4,0.00,205.38,17.74
2606:4700:0:3939:83d2:9c20:7f85:f36c,4,4,0.00,205.54,17.65
2606:4700::ae:f388:34cc:60bf,4,4,0.00,205.68,17.61
2606:4700::f2a0:c70e:3366:aa03,4,4,0.00,205.60,17.58
2606:4700::7a93:f97d:9897,4,4,0.00,204.58,17.51
2606:4700:0:d911:cce8:2743:5c73:4533,4,4,0.00,205.82,16.92
2606:4700:0:3939:adaa:34bf:c396:be2a,4,4,0.00,204.77,12.54
