IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c12e:5165:b156:5d28:ceb6,4,4,0.00,201.49,32.35
2606:4700:0:26:962a:4dac:3e83:89e5,4,4,0.00,202.28,31.34
2606:4700::9a12:30cf:62da:41e4,4,4,0.00,202.37,29.80
2606:4700::9afb:6895:f8b4:f499,4,4,0.00,202.25,29.38
2606:4700:0:26:eba5:72b3:2b39:2e43,4,4,0.00,202.36,29.33
2606:4700::984d:8631:5720,4,4,0.00,200.14,29.11
2606:4700::9afb:62be:d955:91fe,4,4,0.00,201.99,29.04
2606:4700:0:26:ebe0:3198:3947:5fe5,4,4,0.00,199.33,28.58
2606:4700:0:26:eba5:c271:8bcd:916c,4,4,0.00,200.33,25.31
2606:4700:0:26:eb1e:4b5:454f:545b,4,4,0.00,198.28,21.72
