IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96b2:d25c:857e:d67:19d,4,4,0.00,197.96,37.11
2606:4700::e0dc:10b1:5b4e:ef81,4,4,0.00,197.26,35.14
2606:4700:0:96b2:d278:8320:be1c:56bc,4,4,0.00,197.19,33.54
2606:4700:0:96b2:96d6:453f:b88b:e99b,4,4,0.00,197.72,33.41
2606:4700::f:a0cb:1560:288f,4,4,0.00,197.47,33.36
2606:4700:0:96b2:96c6:9753:e2ee:2c39,4,4,0.00,197.08,32.52
2606:4700::e00c:21f5:29d4:493d,4,4,0.00,196.72,32.02
2606:4700::f:80b9:7234:f638,4,4,0.00,196.55,32.01
2606:4700:0:db12:11d5:952c:5ccb:1b1d,4,4,0.00,197.23,29.38
2606:4700::e00c:ecd8:1db8:8fa9,4,4,0.00,197.74,25.38
