IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::95:d0b2:9ec5:44cb,4,4,0.00,225.77,3.26
2606:4700::50f7:7e70:377a:fc78,4,4,0.00,222.64,3.23
2606:4700::95:1cf6:3e60:7472,4,4,0.00,222.82,2.93
2606:4700::95:1c16:e3c3:265,4,4,0.00,226.14,2.76
2606:4700::fa:5ca1:306d:a698,4,4,0.00,225.83,2.69
2606:4700::fa:a528:d8ff:6d57,4,4,0.00,226.59,1.77
2606:4700:0:e810:1a32:694e:ce9c:8e8c,4,4,0.00,224.89,1.69
2606:4700::50f7:2779:5a2e:8e91,4,4,0.00,221.56,1.59
2606:4700::50f7:2779:5184:8fba,4,4,0.00,224.77,1.22
2606:4700::8e:3407:292f,4,4,0.00,222.29,1.05
