IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58:a7df:6f05:e0a4:423,4,4,0.00,221.57,11.43
2606:4700:0:58:4ac:f40a:a90f:a422,4,4,0.00,218.00,6.88
2606:4700:0:c3:3980:7719:9db7:293,4,4,0.00,220.35,2.75
2606:4700:0:58:4de:8197:d040:533b,4,4,0.00,221.48,2.57
2606:4700:0:c3:3980:7711:660d:ae8b,4,4,0.00,219.99,1.97
2606:4700:0:58:4de:8197:b704:edac,4,4,0.00,222.51,1.58
2606:4700:0:1e02:d65:9d74:9474:f5b3,4,4,0.00,222.71,1.42
2606:4700:0:58:4de:8113:cc85:7c14,4,4,0.00,220.93,1.28
2606:4700:0:c3:8b4d:15e3:dbc3:1f41,4,4,0.00,219.95,1.27
2606:4700:0:58:4de:8197:b704:a674,4,4,0.00,221.09,1.12
