IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:b2c9:8b6b:6ac7:c7ab:b844,4,4,0.00,222.91,4.34
2606:4700:a1:4971:a55f:11c8:2d19:cd35,4,4,0.00,224.60,3.99
2606:4700:a1:b2c9:4f56:47a9:d4a5:e0d7,4,4,0.00,220.21,3.70
2606:4700:0:502b:fe1c:cd54:e6c8:8a0f,4,4,0.00,223.46,3.00
2606:4700:0:50d4:2b15:a597:646e:c6ee,4,4,0.00,225.05,2.23
2606:4700:a1:b2c9:8be6:16c9:a7ad:9668,4,4,0.00,223.60,2.21
2606:4700:a1:4971:a565:403b:c9cf:4b41,4,4,0.00,223.19,1.67
2606:4700:a1:b2c9:b893:9f17:1b3a:9bd7,4,4,0.00,225.10,1.52
2606:4700:a1:b2c9:b893:9f17:2c48:7714,4,4,0.00,223.84,1.42
2606:4700:a1:b2c9:b893:9f2b:1028:c174,4,4,0.00,224.20,1.04
