IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:68e4:d047:feda:dd06,4,4,0.00,208.64,3.32
2606:4700:0:da:b21e:cea:93b8:d84f,4,4,0.00,211.58,2.14
2606:4700:0:7e:68e4:d083:1f71:150f,4,4,0.00,206.51,1.83
2606:4700:0:da:4312:c840:338a:783b,4,4,0.00,211.01,1.61
2606:4700:0:7e:68e4:d047:5505:a176,4,4,0.00,211.78,1.51
2606:4700::90e0:50cd,4,4,0.00,208.23,1.44
2606:4700::3e:a949:93c8:f58f,4,4,0.00,214.18,1.40
2606:4700::475:8ddc:4b23:2637,4,4,0.00,209.96,1.34
2606:4700:0:7e:68db:4b2f:e048:d1ad,4,4,0.00,210.49,1.23
2606:4700:0:da:4312:c840:ee9c:1066,4,4,0.00,207.60,1.16
