IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2c81:453:2f36:5edf,4,4,0.00,172.46,21.14
2606:4700:0:cf67:e726:8c58:8c6c:f083,4,4,0.00,172.09,20.43
2606:4700:0:cf67:e716:c4de:4cd5:bbe,4,4,0.00,172.04,20.38
2606:4700:0:3ba3:8028:422d:34b5:e8a8,4,4,0.00,172.09,18.30
2606:4700:0:cfa6:b33e:8817:de9d:9d6a,4,4,0.00,172.49,17.96
2606:4700:0:cf67:4e91:e176:a2dc:3c2b,4,4,0.00,171.62,17.50
2606:4700:0:96:b896:1b66:b31a:4197,4,4,0.00,172.05,17.41
2606:4700:0:cf67:e716:c465:a7ae:231b,4,4,0.00,172.51,16.31
2606:4700:0:3ba3:8028:42ff:d4d6:887f,4,4,0.00,171.62,14.40
2606:4700:0:cfa6:b33e:cdb6:c6ba:2c30,4,4,0.00,171.77,12.75
