IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce2f:63a9:22d4:ee92:1836,4,4,0.00,217.74,8.23
2606:4700:0:4122:b54e:ba09:d1e3:9bb0,4,4,0.00,216.39,8.04
2606:4700:0:aa:85ee:7435:f7e0:792d,4,4,0.00,217.22,7.52
2606:4700:0:cee3:f051:500b:62fe:7d69,4,4,0.00,217.66,7.44
2606:4700:0:1657:d63b:c818:32ac:b2ab,4,4,0.00,216.67,7.34
2606:4700:0:aa:2c84:4984:ef68:bde8,4,4,0.00,215.71,6.76
2606:4700:0:1657:526:92d0:7b60:e4fa,4,4,0.00,217.83,6.65
2606:4700:0:41d6:621e:4414:a864:f6f1,4,4,0.00,216.77,6.40
2606:4700:0:41d6:62dc:d80b:ec44:33a1,4,4,0.00,217.74,5.95
2606:4700:0:66:80e5:d051:2860:87bb,4,4,0.00,217.42,5.08
