IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b12:b861:2a8b:433c:f2c1,4,4,0.00,204.80,18.17
2606:4700:0:8bba:ea5b:a19c:d0b2:dbdb,4,4,0.00,204.98,18.14
2606:4700::f257:233:bf27:3f24,4,4,0.00,205.61,18.13
2606:4700:0:8b12:a78d:7508:7042:65e3,4,4,0.00,205.66,17.94
2606:4700::cb:adc3:3681:1d0f,4,4,0.00,203.47,17.82
2606:4700:0:8b3f:e84c:6dfd:21b9:c559,4,4,0.00,204.27,17.81
2606:4700:0:8be2:9e54:73e7:f416:406c,4,4,0.00,205.67,17.54
2606:4700::a29:78a6:7a1d:5ff9,4,4,0.00,205.76,17.51
2606:4700::f245:4332:ee51:e401,4,4,0.00,205.58,14.99
2606:4700:0:8b3f:e870:4a3c:df9e:3e59,4,4,0.00,205.68,14.26
