IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bcd6:8730:c189:e:e238,4,4,0.00,180.35,20.64
2606:4700::89:7ea:9205,4,4,0.00,180.59,20.41
2606:4700:0:bc19:b16d:f0ad:73c8:ab85,4,4,0.00,180.78,20.27
2606:4700:0:bc1d:a53a:6d59:7550:4c4b,4,4,0.00,180.60,20.25
2606:4700:0:bc19:b16d:31bb:70ad:8e4b,4,4,0.00,180.06,19.91
2606:4700:0:90aa:3b7e:3cfc:5ade:c029,4,4,0.00,180.14,19.81
2606:4700:0:bcd6:874e:3f97:8576:d881,4,4,0.00,180.68,19.70
2606:4700::56f6,4,4,0.00,180.79,19.54
2606:4700:0:90aa:e452:a97c:98bc:5bcf,4,4,0.00,180.07,19.44
2606:4700:0:bc19:f01e:fe36:b786:cc5f,4,4,0.00,180.69,19.39
