IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:4b2e:9908:acb5:ea06,4,4,0.00,204.46,25.50
2606:4700:b:b0cb:a342:727:53af:cc8b,4,4,0.00,204.61,25.09
2606:4700:0:64d6:8fc3:cf4b:7c3c:6798,4,4,0.00,204.27,25.06
2606:4700:0:784d:218d:d6b:60b0:6487,4,4,0.00,204.52,23.92
2606:4700:0:6411:2524:8a08:eb7f:1a64,4,4,0.00,205.34,21.83
2606:4700:0:6411:2524:8a53:543d:1692,4,4,0.00,205.18,21.34
2606:4700:0:6485:1e2d:8aaa:c769:1597,4,4,0.00,203.41,19.66
2606:4700:0:64d6:8fc3:3e76:f57f:c940,4,4,0.00,204.45,19.54
2606:4700:0:64d6:8fc3:6ee:258a:dfb4,4,4,0.00,203.16,18.59
2606:4700:b:4a49:51c:88bd:587e:2587,4,4,0.00,204.86,16.35
