IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::57c2:4cb1:1fa6,4,4,0.00,205.32,27.53
2606:4700:0:88d5:5fbb:4812:8e91:13e,4,4,0.00,205.50,26.53
2606:4700:0:88e3:5739:39d8:1bc2:ba9f,4,4,0.00,205.19,26.02
2606:4700:0:82:423f:cd82:2053:f6a8,4,4,0.00,205.90,24.50
2606:4700:0:88ae:767a:ece9:8837:a156,4,4,0.00,206.31,24.48
2606:4700:0:88e3:5739:393b:d773:73fa,4,4,0.00,205.69,22.93
2606:4700:0:88e3:57ad:7e09:b0d7:a29e,4,4,0.00,205.67,22.70
2606:4700::46:67b1:de9e:477e,4,4,0.00,205.18,22.62
2606:4700:0:88ae:76f6:8bf9:9f6e:e1f3,4,4,0.00,205.24,22.47
2606:4700:0:88d5:34d9:9dcd:693d:b1dc,4,4,0.00,205.34,22.26
