IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d75:a4f9:1f7:a709:57d0,4,4,0.00,212.99,12.07
2606:4700:0:8d75:a4f9:1f7:b63c:928c,4,4,0.00,210.31,10.27
2606:4700:0:8d42:a768:502:3ed9:79ca,4,4,0.00,212.70,9.99
2606:4700:0:8d75:a4f9:1f7:5a3c:69cc,4,4,0.00,207.59,9.66
2606:4700:0:8d75:a4b2:b7a4:2523:689f,4,4,0.00,210.27,9.06
2606:4700:0:8d75:4d9:6234:2f3:3123,4,4,0.00,212.36,6.84
2606:4700:0:8d75:a4b2:eb56:3431:a6c9,4,4,0.00,210.71,6.35
2606:4700:0:8d75:a4b2:eb56:8d9a:68db,4,4,0.00,210.84,5.38
2606:4700:0:8d75:a4f9:1f7:a7d7:f9b1,4,4,0.00,212.81,5.21
2606:4700:0:8d75:a4b2:b7a4:ff78:6ea8,4,4,0.00,211.48,4.81
