IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60c0:7922:a83c:ec3c:9fbc,4,4,0.00,215.66,23.38
2606:4700:0:60c0:42de:aa24:97be:7c8f,4,4,0.00,217.80,8.57
2606:4700:0:60c0:422e:eadc:d34d:45d2,4,4,0.00,215.17,6.63
2606:4700:0:6055:a876:1cc3:e45f:9ab7,4,4,0.00,216.68,6.57
2606:4700:0:6055:a876:1ad7:6150:2d3f,4,4,0.00,216.15,5.64
2606:4700:0:60c0:79a5:bf1d:5243:6ed,4,4,0.00,216.94,3.90
2606:4700:0:60c0:7923:1813:df5b:cf13,4,4,0.00,215.62,3.04
2606:4700:0:60c0:7923:4704:80b:6efa,4,4,0.00,214.95,3.01
2606:4700:0:60c0:79a5:a50b:8076:f7f6,4,4,0.00,217.69,2.81
2606:4700:0:60c0:422e:eadc:d344:c546,4,4,0.00,218.31,1.13
