IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bb:2d4b:3b5a:f396,4,4,0.00,232.48,11.49
2606:4700:0:60ba:4811:5889:6166:c694,4,4,0.00,233.11,10.44
2606:4700:0:d6cc:978a:7361:ab08:6d71,4,4,0.00,234.06,8.67
2606:4700:0:60ba:4833:a272:cfb9:349a,4,4,0.00,233.76,8.35
2606:4700::3b60:d169:910b,4,4,0.00,232.29,8.29
2606:4700:0:d667:9ba9:34e1:d84e:f729,4,4,0.00,233.15,6.08
2606:4700:0:d667:3dfe:f4b5:fd71:d27,4,4,0.00,233.83,3.67
2606:4700:0:6002:6f4f:8f2d:e7fd:e0dc,4,4,0.00,232.69,2.97
2606:4700:0:d6cc:978a:731c:7de6:ca2f,4,4,0.00,232.39,1.82
2606:4700:0:d667:3dfe:14f2:c6dc:2b37,4,4,0.00,234.02,1.38
