IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1b7f:3684:4c00:4637:464d,4,4,0.00,174.76,6.98
2606:4700:0:ab:a7aa:b336:8583:10d1,4,4,0.00,174.60,6.66
2606:4700:0:b4e7:7b7d:ca84:68ff:6a49,4,4,0.00,174.19,6.27
2606:4700:0:1b14:f235:3844:7c33:530b,4,4,0.00,174.52,6.25
2606:4700:0:5b:59d2:5c8a:28b0:deb0,4,4,0.00,174.18,5.58
2606:4700:0:94ee:3b48:c219:54a9:5f25,4,4,0.00,174.43,5.52
2606:4700:0:9464:5a0f:9d59:3929:f797,4,4,0.00,174.75,5.27
2606:4700:0:1b7f:73c5:75c4:e096:6b74,4,4,0.00,174.82,5.27
2606:4700:0:1b7f:360c:438:f1ff:1cde,4,4,0.00,174.70,4.95
2606:4700:0:b479:a644:3a3c:ad9c:254e,4,4,0.00,174.54,4.05
