IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:42e6:f4ae:93fb:95e4:35f9,4,4,0.00,207.12,4.83
2606:4700:0:51e4:e2d2:a4d0:b2b0:c3ed,4,4,0.00,207.75,2.70
2606:4700:0:51e4:e2d2:a452:f9be:231,4,4,0.00,206.89,1.95
2606:4700::4e:f51a,4,4,0.00,205.43,1.70
2606:4700:0:42e6:fd2:82f0:d36e:278f,4,4,0.00,205.09,1.68
2606:4700:0:66:f64a:6bcd:ca51:963,4,4,0.00,205.87,1.30
2606:4700:0:518d:5eae:27bf:c0fd:b0b,4,4,0.00,205.51,1.23
2606:4700::9339:9ac2:1b03,4,4,0.00,205.85,1.22
2606:4700:0:42c6:2019:8ba5:868c:9b65,4,4,0.00,207.62,1.14
2606:4700:0:51e4:e2d2:cf01:95e:f569,4,4,0.00,206.01,1.14
