IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:8ed2:94a9:efd1:eafb:2aac,4,4,0.00,175.88,21.17
2606:4700::ef7e:738:fed:31a4,4,4,0.00,176.11,21.05
2803:f800:53:8e14:92dc:893a:1d72:b7a1,4,4,0.00,176.41,20.80
2803:f800:53:8ed2:38ce:97a3:9133:7685,4,4,0.00,175.76,20.76
2803:f800:53:8ed2:94a9:520a:c221:f2e6,4,4,0.00,176.02,20.42
2803:f800:53:8ed2:389e:d48a:a6b7:90c7,4,4,0.00,175.82,20.32
2803:f800:53:8ed2:389e:28b0:7f09:d69b,4,4,0.00,176.52,20.26
2606:4700::efa2:809c:49b6:5948,4,4,0.00,176.75,17.41
2803:f800:53:8ed2:94a9:efd1:4311:2fc2,4,4,0.00,176.32,17.26
2606:4700:0:9f99:3d71:7647:c6b8:737f,4,4,0.00,176.66,17.21
