IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51:3f9a:1a71:e94f:f8aa,4,4,0.00,217.80,8.93
2606:4700:0:99d3:47bb:9b12:ff3f:c6ed,4,4,0.00,218.69,3.43
2606:4700:0:5d63:7c76:4ea5:2cda:9675,4,4,0.00,215.37,2.98
2606:4700:0:5d63:d838:2d72:12e9:1a41,4,4,0.00,216.93,2.58
2606:4700:0:5d9d:da45:1058:e33e:528f,4,4,0.00,218.29,2.45
2606:4700:0:5d63:7c76:4ea5:ef7b:7b54,4,4,0.00,213.46,1.64
2606:4700:0:5d63:d838:6bab:462d:255c,4,4,0.00,215.71,1.49
2606:4700::eb26:9af2:caf8,4,4,0.00,218.41,1.48
2606:4700:0:51:de87:ca22:5c8b:f48e,4,4,0.00,218.73,1.19
2606:4700:0:51:dedf:9254:7d04:bc52,4,4,0.00,218.57,1.14
