IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b29c:3938:2361:4d0d:826a,4,4,0.00,204.12,15.74
2606:4700::41ac:68e0:d486,4,4,0.00,204.90,15.01
2606:4700:0:b29c:761b:1075:196e:d538,4,4,0.00,204.31,14.06
2606:4700::dff6:72f3:1eff:7f8e,4,4,0.00,204.72,10.61
2606:4700:0:b211:fc63:a62:7509:2740,4,4,0.00,204.80,10.53
2606:4700::dff6:72f3:1069:b35f,4,4,0.00,203.91,6.94
2606:4700:0:b252:ea69:9d7e:f66b:2059,4,4,0.00,204.31,4.89
2606:4700:0:9b39:e796:a821:ffbe:dd70,4,4,0.00,204.38,4.18
2606:4700:0:b252:ea69:9dee:7a6f:3824,4,4,0.00,204.26,2.86
2606:4700:0:b29c:3938:23e4:da39:8df5,4,4,0.00,204.43,2.03
