IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1:3f9:c85e:86a2:4f07,4,4,0.00,202.39,19.12
2606:4700:0:e1:356:158b:97ec:1af7,4,4,0.00,203.21,17.73
2606:4700::bda7:58f2:f28:4b14,4,4,0.00,202.65,16.24
2606:4700:0:7aca:c421:a99:435e:f210,4,4,0.00,203.49,15.30
2606:4700:0:cb:4b0c:da4c:98ad:4195,4,4,0.00,202.81,14.79
2606:4700:0:e1:b54:b686:d015:2193,4,4,0.00,202.83,14.60
2606:4700:0:7a4e:c86a:4233:ca86:c1b,4,4,0.00,202.70,14.49
2606:4700::1c:2ed1:1955,4,4,0.00,203.53,9.63
2606:4700:0:cb:4bb2:ef6e:e070:4a5a,4,4,0.00,203.36,9.58
2606:4700:0:cb:4b3b:84ed:6d46:6f9d,4,4,0.00,202.07,1.50
