IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc54:3128:9f40:fd80:2b8b,4,4,0.00,183.32,18.25
2606:4700:0:6d:e569:6a18:4bbf:47da,4,4,0.00,197.33,18.12
2606:4700::f6:aebc:b7df,4,4,0.00,200.87,17.94
2606:4700:0:dc54:31c9:b8c7:bbbb:12ec,4,4,0.00,196.68,17.87
2606:4700:0:dc54:b0c3:8067:ffb6:26b4,4,4,0.00,201.40,17.83
2606:4700:0:dc54:4c95:672:d4:5780,4,4,0.00,197.12,17.82
2606:4700::f6:7535:4b67,4,4,0.00,196.57,17.77
2606:4700:0:dc54:4c95:6b1:12b5:8376,4,4,0.00,197.75,17.57
2606:4700:0:dc54:b0c3:6b7a:1f03:836f,4,4,0.00,197.77,15.17
2606:4700::66b4:b76a:dda2:3b94,4,4,0.00,200.94,13.62
