IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:a884:8f7e:7ab2:1f7e:6cb2,4,4,0.00,203.67,28.57
2606:4700:56:a8dd:d3c3:e052:862a:9bfe,4,4,0.00,203.46,28.44
2606:4700:56:a8dd:d3c3:974:7936:3afa,4,4,0.00,204.12,28.29
2606:4700:56:f4cb:c4c4:b56b:61e9:af4d,4,4,0.00,203.80,27.90
2606:4700:56:a884:8f7e:7a4a:d5d:f7f1,4,4,0.00,203.85,27.46
2606:4700:56:a884:8f3d:8d69:72be:e570,4,4,0.00,204.19,26.41
2606:4700:56:f4f0:bfa1:cc13:c399:c439,4,4,0.00,202.28,24.46
2606:4700:56:a884:8f7e:38b1:1742:7e09,4,4,0.00,203.75,23.18
2606:4700:56:f4cb:fcc2:8be5:5637:5690,4,4,0.00,204.42,20.83
2606:4700:56:f464:7765:6680:d801:f3cb,4,4,0.00,204.10,18.01
