IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75e3:1665:89a:a3c0:6fb5,4,4,0.00,226.54,6.84
2606:4700:0:adaf:9863:77ed:8c06:4eb9,4,4,0.00,226.75,5.83
2606:4700::cb3a:39e1:f4d1,4,4,0.00,221.06,5.38
2606:4700::cb3a:397b:50be,4,4,0.00,222.25,5.29
2606:4700:0:adaf:c6da:f8a2:d9ad:810,4,4,0.00,226.47,5.10
2606:4700:0:adaf:98c0:9ba9:f58e:e680,4,4,0.00,227.00,4.81
2606:4700:0:adaf:c66a:724e:8e98:ba00,4,4,0.00,227.41,4.46
2606:4700:0:adaf:fc6a:8da9:8476:2c54,4,4,0.00,226.79,4.16
2606:4700:0:75a2:c81f:2689:3113:c08a,4,4,0.00,227.32,3.42
2606:4700::3d:92bd:90b0,4,4,0.00,221.62,2.89
