IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::60ad:1036:6782,4,4,0.00,198.96,41.83
2606:4700:0:d644:4d54:4fd6:c29b:8848,4,4,0.00,198.43,37.18
2606:4700:0:ae:9042:9067:1737:f4e3,4,4,0.00,198.91,32.05
2606:4700:0:d644:2306:9aa7:49b0:d1d9,4,4,0.00,196.33,29.39
2606:4700::ba02:5a6:bf9c:df0a,4,4,0.00,198.56,28.55
2606:4700:0:d644:23b9:7d0c:8a73:a324,4,4,0.00,198.85,27.95
2606:4700::f3b6:94b2:2f54:e38f,4,4,0.00,198.28,26.78
2606:4700:0:d644:2311:a0b2:c28f:fdf8,4,4,0.00,198.81,26.72
2606:4700::ba4a:6b9a:e34d:e83d,4,4,0.00,197.86,24.22
2606:4700::f31e:87a1:5af3:c1a8,4,4,0.00,196.52,20.20
