IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9599:79d4:2223:18:bb3f,4,4,0.00,197.81,42.01
2606:4700::2b:7b9f:20b3:3650,4,4,0.00,199.00,35.60
2606:4700::cb9f:7ac0:1343:da47,4,4,0.00,198.47,35.58
2606:4700:0:9599:1e81:dbd0:c787:e855,4,4,0.00,197.62,33.14
2606:4700:0:b1:a0f:9d60:8834:e064,4,4,0.00,199.83,32.43
2606:4700:0:9599:79d4:5491:ce89:629,4,4,0.00,196.99,32.26
2606:4700:0:b1:ac6:62f8:feb:f8b0,4,4,0.00,199.49,32.16
2606:4700:0:b1:7888:b9b1:5a81:e290,4,4,0.00,199.47,30.45
2606:4700:0:b1:7843:76a6:bf70:6153,4,4,0.00,199.24,27.61
2606:4700::cb9f:7a0f:4cc9:87,4,4,0.00,199.42,21.14
