IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45a5:95a7:bcb1:561b:abb4,4,4,0.00,178.58,20.68
2606:4700:0:45a5:957b:d23a:bc79:f641,4,4,0.00,179.88,20.59
2606:4700:0:45b1:8c45:5c0b:b5ca:7e0c,4,4,0.00,179.27,20.50
2606:4700:0:c7c9:6237:b59f:794c:3ad8,4,4,0.00,179.26,20.05
2606:4700:0:c7c9:62d8:ae69:231e:8b45,4,4,0.00,179.54,19.97
2606:4700:0:45a7:37e9:d929:7d9e:f363,4,4,0.00,180.11,19.88
2606:4700:0:4c3:6879:3f32:ee3:24f9,4,4,0.00,179.79,19.61
2606:4700:0:45a7:f362:3402:f80:631f,4,4,0.00,180.03,19.30
2606:4700:0:c798:2ff8:4396:c256:2ac9,4,4,0.00,179.92,18.55
2606:4700:0:45a7:373a:bf85:9313:1174,4,4,0.00,179.53,16.66
