IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:2fe7:b877:aa0a:5791:efe1,4,4,0.00,197.87,27.34
2803:f800:52:ea6c:1b16:94aa:1ee2:5204,4,4,0.00,197.28,27.08
2803:f800:52:2fe7:b8fa:98e8:c9d7:518f,4,4,0.00,196.71,26.47
2803:f800:52:ea6c:664:35aa:81eb:493a,4,4,0.00,196.78,26.05
2803:f800:52:ea6c:600:8c87:cee8:6b85,4,4,0.00,197.27,25.81
2803:f800:52:2fe7:b877:4af6:3613:1d5e,4,4,0.00,197.85,24.86
2803:f800:52:ea6c:9911:398:4f5b:f79a,4,4,0.00,197.21,24.41
2803:f800:52:ea6c:9911:398:36ca:30c2,4,4,0.00,195.89,24.37
2803:f800:52:ea6c:1b16:9449:35d3:2c90,4,4,0.00,197.95,24.23
2803:f800:52:2fe7:b877:aa0a:23f9:35d8,4,4,0.00,197.47,21.82
