IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7bc5:65c4:292a:6440:3337,4,4,0.00,209.22,28.24
2606:4700:0:1c:445c:b2fc:7182:1330,4,4,0.00,208.67,26.15
2606:4700:0:db:634c:dcee:aaf6:11f5,4,4,0.00,209.04,24.94
2606:4700::40d:4824:eacc:d771,4,4,0.00,208.31,23.86
2606:4700:0:5ea6:4cc9:6e69:a51:3cef,4,4,0.00,208.38,22.58
2606:4700:0:1c:b51b:5a84:3cc6:ec38,4,4,0.00,209.00,22.36
2606:4700:0:7b03:d447:b778:1a73:a046,4,4,0.00,208.22,22.26
2606:4700::40d:4824:57ac:81fb,4,4,0.00,208.09,17.74
2606:4700::4b6a:bc7a:3310,4,4,0.00,208.67,16.67
2606:4700:0:7bc5:65c4:aae6:386f:1968,4,4,0.00,208.80,13.87
