IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fdd2:a850:45e7:c062,4,4,0.00,205.84,18.79
2606:4700:0:d36f:a2d1:9843:ae8a:773a,4,4,0.00,206.09,18.29
2606:4700::fd89:79c6:b640:993b,4,4,0.00,205.32,18.05
2606:4700::ea:4da:2a75:4985,4,4,0.00,205.79,17.84
2606:4700:0:97:b66e:c7b0:155:355c,4,4,0.00,205.73,17.78
2606:4700::ea:4da:9ac3:cdc8,4,4,0.00,205.91,17.63
2606:4700::26:9d6e:1638,4,4,0.00,205.88,17.55
2606:4700::29a9:5b4d:73f:83e4,4,4,0.00,205.00,14.89
2606:4700:0:97:48e8:90b5:e25c:4296,4,4,0.00,205.30,14.81
2606:4700::fd89:79c6:6378:5240,4,4,0.00,206.30,14.37
