IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6ca4:7618:8b3a:b762:a55e,4,4,0.00,180.62,20.30
2606:4700::8600:a997:819e,4,4,0.00,180.22,20.28
2606:4700:0:6c15:3803:aec8:cef0:a1e2,4,4,0.00,180.83,20.20
2606:4700:0:6ca4:7618:8bf4:a758:87e2,4,4,0.00,180.79,19.89
2606:4700:0:17:6b34:d85d:6aac:3aba,4,4,0.00,181.00,19.88
2606:4700::d3a0:646c:6e1e:3b9c,4,4,0.00,180.01,19.75
2606:4700:0:6ca4:e49e:29c0:c385:2de6,4,4,0.00,180.58,17.81
2606:4700:0:17:6b34:9d19:91c:cefb,4,4,0.00,179.72,17.37
2606:4700::a0:4ea9:636f:e95a,4,4,0.00,181.00,17.21
2606:4700:0:6ca4:b344:3fc0:6d06:14c0,4,4,0.00,181.13,17.21
