IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43:d96f:29ec:e5d0:ab00,4,4,0.00,212.88,14.10
2606:4700:0:43:d96f:b993:fe61:483a,4,4,0.00,213.26,14.00
2606:4700:0:43:80b7:e534:765b:89a8,4,4,0.00,212.29,13.77
2606:4700::c33b:94aa:f263:2560,4,4,0.00,212.16,13.23
2606:4700:0:43:d96f:48a5:d70:542f,4,4,0.00,212.44,12.96
2606:4700:0:43:8035:cc0:5493:1d2c,4,4,0.00,213.66,12.75
2606:4700:0:6c2c:64a2:4bbf:11c5:54bd,4,4,0.00,212.81,12.35
2606:4700:0:43:d96f:b993:fead:3027,4,4,0.00,214.00,12.32
2606:4700:0:43:d96f:b993:d1cd:e634,4,4,0.00,213.12,12.18
2606:4700::c322:1cbd:b670:8459,4,4,0.00,213.82,10.31
