IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8eb0:1164:e900:7338,4,4,0.00,229.46,3.46
2606:4700:0:59:5bd0:c511:3ec8:c20b,4,4,0.00,229.65,3.27
2606:4700::450:da34:6f84,4,4,0.00,228.21,3.11
2606:4700::6f60:ad8d,4,4,0.00,229.25,3.09
2606:4700::82e0:be80:1f94:fe7,4,4,0.00,225.19,3.02
2606:4700::e5:243e:e0e0:94ce,4,4,0.00,223.84,2.37
2606:4700:0:8513:3e2a:2b4a:95c7:356d,4,4,0.00,229.58,2.30
2606:4700:0:4baf:1d7f:c8ff:9d63:428f,4,4,0.00,229.48,2.28
2606:4700:0:ad80:a64b:c1ab:aa1e:5244,4,4,0.00,229.43,1.86
2606:4700::82f1:44bd:b3e2:9198,4,4,0.00,227.34,1.76
