IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:abb4:b66b:c11e:1696:96ba,4,4,0.00,222.45,10.07
2606:4700:0:55:6e1c:be18:45f4:e1c7,4,4,0.00,219.31,7.06
2606:4700::d9:7c57,4,4,0.00,221.31,5.55
2606:4700:0:abb4:b66b:c1d1:aabb:7e74,4,4,0.00,221.74,4.15
2606:4700:0:abb4:b6b1:36fa:d2f1:93e9,4,4,0.00,218.36,3.32
2606:4700:0:abb4:b6c9:b973:b222:5ee4,4,4,0.00,222.54,2.75
2606:4700:0:55:885d:2ad3:d469:92ae,4,4,0.00,219.73,2.22
2606:4700:0:55:885d:2ad3:bb1:803a,4,4,0.00,218.36,2.07
2606:4700::8fa8:7003:6f29:7a9f,4,4,0.00,221.85,1.57
2606:4700:0:55:6e29:5b70:c9e9:d57f,4,4,0.00,222.30,1.28
