IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:b432:d61f:133c:4a38,4,4,0.00,183.64,24.81
2606:4700:0:27:c907:571c:76c2:b084,4,4,0.00,177.50,24.47
2606:4700:5a:55ae:ac2:e513:13b5:ba0a,4,4,0.00,182.74,22.85
2606:4700:0:c9:b432:d64e:f25d:3d1e,4,4,0.00,182.13,22.72
2606:4700:5a:55f3:79e2:96b3:a56d:3d8a,4,4,0.00,175.26,22.50
2606:4700::4c6d:fdc3:efee,4,4,0.00,182.47,21.22
2606:4700:5a:55ae:ac3:d4d6:5e48:62c2,4,4,0.00,181.65,20.80
2606:4700:0:27:c94d:4749:2368:560b,4,4,0.00,179.83,20.63
2606:4700:5a:5559:809e:8fac:6837:cffe,4,4,0.00,183.62,15.67
2606:4700::c067:d583:1af1:89fa,4,4,0.00,183.08,12.69
