IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:d6f:893e:fb7d:8278:e040,4,4,0.00,204.42,26.11
2803:f800:54:d07:432b:3568:9c8c:7983,4,4,0.00,204.06,22.51
2803:f800:54:d6f:893e:fb7d:821c:668b,4,4,0.00,204.74,22.44
2803:f800:54:d07:b7bf:de56:fe20:9299,4,4,0.00,204.70,16.38
2803:f800:54:d6f:9782:29b:af85:ac49,4,4,0.00,204.93,15.76
2803:f800:54:d07:b7bf:dedc:407a:6253,4,4,0.00,204.46,14.79
2803:f800:54:d6f:9782:c209:133e:69bb,4,4,0.00,203.99,12.93
2803:f800:54:d6f:9782:29b:3065:2445,4,4,0.00,204.36,8.99
2803:f800:54:d07:b71a:dfbf:9de8:c3b0,4,4,0.00,204.26,8.37
2803:f800:54:d07:b7bf:1c6d:3c66:847f,4,4,0.00,204.10,5.40
