IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e695:8e15:e3e9:a93f:4527,4,4,0.00,198.56,15.47
2606:4700:0:e695:6a04:fc44:28db:8b77,4,4,0.00,197.37,12.53
2606:4700:0:e695:6ab5:d4a5:de18:d7fb,4,4,0.00,199.65,5.48
2606:4700:0:e63a:ae8f:2751:2359:aaaf,4,4,0.00,194.61,4.43
2606:4700:0:e63a:690:ea81:6274:79e7,4,4,0.00,193.20,3.83
2606:4700:0:e695:8eff:b9a9:7bc2:3ccf,4,4,0.00,191.19,3.35
2606:4700:0:e63a:6e4:d442:d628:e082,4,4,0.00,192.45,2.94
2606:4700:0:e695:6a04:d55b:48d:b673,4,4,0.00,198.26,1.92
2606:4700:0:ad:bbac:e945:1e0:85d0,4,4,0.00,196.88,1.67
2606:4700:0:e695:8e15:2ab:7b18:ba89,4,4,0.00,193.04,1.64
