IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a0c8:2a4f:cc9b:c315,4,4,0.00,203.16,18.84
2606:4700::d083:f023:d142,4,4,0.00,204.46,18.68
2606:4700:0:f370:bc88:5d85:f52a:7295,4,4,0.00,202.41,18.54
2606:4700::a03b:4f2a:eb81:d361,4,4,0.00,202.41,18.33
2606:4700:0:f370:bc69:6f25:a460:1e54,4,4,0.00,199.80,18.26
2606:4700::d03e:4475:92bf,4,4,0.00,204.34,18.02
2606:4700::50:9d85,4,4,0.00,202.83,17.88
2606:4700:0:f3f2:f4b8:a2d5:aa92:7b1f,4,4,0.00,203.68,17.74
2606:4700:0:94:c546:ec6c:eb68:6e29,4,4,0.00,200.87,16.91
2606:4700:0:f370:bc69:6f25:a428:c437,4,4,0.00,203.03,14.16
