IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5b:3fd8:9cde:cb30,4,4,0.00,172.69,20.60
2606:4700::5b:3fd8:164c:103a,4,4,0.00,173.39,20.27
2606:4700::e0f7:fd5d:f986:7ab0,4,4,0.00,173.36,19.07
2606:4700::7c:a23e:7d81:eec1,4,4,0.00,172.92,19.00
2606:4700:0:2ddc:885b:8827:d8ce:6be4,4,4,0.00,173.02,18.32
2606:4700:0:f0:d919:76d0:d16c:3cb6,4,4,0.00,173.22,17.84
2606:4700::c0:1cd5:233f:ba4a,4,4,0.00,173.37,17.32
2606:4700:0:f0:daef:9b00:4137:3bb6,4,4,0.00,173.27,16.55
2606:4700:0:f0:daef:9b0c:bfc3:a368,4,4,0.00,172.93,14.07
2606:4700:0:f0:da3d:b3c1:3f5c:930,4,4,0.00,173.34,11.53
