IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:f888:686d:e3c1:ea5a:9108,4,4,0.00,223.79,6.28
2606:4700:0:b2a4:bcbf:b9d7:866b:1983,4,4,0.00,219.23,4.91
2606:4700:0:b2a4:bcbf:581:4e04:645a,4,4,0.00,218.78,4.86
2606:4700:0:b2a4:bcbf:5de:cbe3:cf31,4,4,0.00,218.83,4.58
2803:f800:50:f888:686d:e3c1:eaa1:3b3c,4,4,0.00,223.79,4.54
2606:4700:0:b2a4:bcbf:790e:b903:de14,4,4,0.00,220.16,3.88
2606:4700:0:b2a4:bcbf:581:dad6:501f,4,4,0.00,219.64,3.80
2803:f800:50:f888:6adf:3a98:db5f:47ef,4,4,0.00,222.67,3.48
2606:4700:0:b2a4:bcbf:790e:b9eb:4cc5,4,4,0.00,221.92,3.28
2803:f800:50:f888:99d3:ce15:c0bc:12a2,4,4,0.00,223.40,3.05
