IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79f2:4772:7ff6:4033:a1f1,4,4,0.00,203.08,19.66
2606:4700:0:79b:9f8:6269:3fc2:67bc,4,4,0.00,203.53,15.75
2606:4700::b2a1:9952:5196,4,4,0.00,203.25,13.62
2606:4700:0:7949:36dd:46fe:fc6a:98a0,4,4,0.00,203.26,12.86
2606:4700:0:79b:b868:6acc:689d:7fdf,4,4,0.00,203.21,12.36
2606:4700:0:79b:b868:6a78:9303:ba77,4,4,0.00,202.42,11.55
2606:4700:0:ea:53b3:7520:7939:4477,4,4,0.00,201.82,11.39
2606:4700:0:79b:b868:6a78:93a0:aaba,4,4,0.00,203.57,11.36
2606:4700::b2c8:4ab8:78ac,4,4,0.00,202.14,6.49
2606:4700:0:ea:53ba:6a7a:b4bf:dfe9,4,4,0.00,201.98,3.80
