IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a42:fbf7:38af:ccc:45de,4,4,0.00,204.75,26.97
2606:4700::d618:c23:28fa:3c78,4,4,0.00,204.79,25.00
2606:4700::1ddd,4,4,0.00,204.88,24.78
2606:4700:0:158:eab4:1611:d2ab:1b09,4,4,0.00,204.66,24.14
2606:4700:0:9a42:fbc8:ce58:f0e8:f0a8,4,4,0.00,204.33,24.02
2606:4700:0:9a78:77e9:14fd:9e35:b6a7,4,4,0.00,204.86,23.06
2606:4700:0:9a42:1126:a630:1713:caad,4,4,0.00,204.58,22.46
2606:4700:0:158:31f:10f8:766d:f738,4,4,0.00,204.47,22.24
2606:4700::f0be:6048:e102:d5f4,4,4,0.00,203.91,21.35
2606:4700:0:b55d:debb:7e89:3465:1a9e,4,4,0.00,204.25,21.29
