IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d:9adc:3cc0:e272,4,4,0.00,205.11,36.52
2606:4700::f579:e79b:c943:4fa6,4,4,0.00,204.60,30.93
2606:4700:0:607f:a547:fb13:565e:a014,4,4,0.00,204.91,30.78
2606:4700::e38e:ea60,4,4,0.00,205.11,27.36
2606:4700::9dae:a956:d64b,4,4,0.00,205.21,25.90
2606:4700::f579:e798:11ec:830b,4,4,0.00,204.26,22.51
2606:4700::ad:68a2:ab2b:84ed,4,4,0.00,205.19,22.21
2606:4700:0:64eb:1baa:b791:d5b4:5377,4,4,0.00,205.18,21.92
2606:4700::9d:6edb:1bc:665d,4,4,0.00,204.91,21.83
2606:4700:0:607f:a547:fbd1:3498:c34d,4,4,0.00,205.44,21.80
