IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:e839:1b5:c789:3f29:79bb,4,4,0.00,204.61,25.81
2606:4700:3:e839:e5f6:7fcd:589e:18ba,4,4,0.00,204.39,25.59
2606:4700:3:e839:1b5:c7dd:45cb:5787,4,4,0.00,204.14,25.15
2606:4700:0:6d53:e9c1:929:e3f2:c8dc,4,4,0.00,204.64,24.69
2606:4700:3:4f2d:755c:4546:59b0:61af,4,4,0.00,204.58,23.13
2606:4700:0:79:221:270:bc1d:be1f,4,4,0.00,204.31,22.34
2606:4700:3:e839:e5a2:2964:4b56:c282,4,4,0.00,203.93,21.76
2606:4700:3:e839:e5f6:7f54:7835:d77d,4,4,0.00,204.31,19.59
2606:4700:0:9347:9178:1eb6:ecd9:853a,4,4,0.00,203.69,16.62
2606:4700:0:9323:eb17:8858:185:aae8,4,4,0.00,204.51,13.43
