IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e:ff77:697:9f7b,4,4,0.00,186.78,3.08
2606:4700:0:29fc:2972:ece0:990:90ce,4,4,0.00,195.24,2.18
2606:4700:0:c3:8aad:85e7:e92a:ecba,4,4,0.00,196.66,2.12
2606:4700::a3:4f4d:b236,4,4,0.00,196.27,2.06
2606:4700:0:298c:2e29:769:e13:3c01,4,4,0.00,197.68,2.02
2606:4700::d1:251c:7a43:6d5c,4,4,0.00,194.61,1.67
2606:4700::c584:840a:f53a,4,4,0.00,195.22,1.15
2606:4700:5c:c2d0:fd19:6567:a62:f8d8,4,4,0.00,194.97,1.12
2606:4700:0:29fc:2972:8300:53b4:fde0,4,4,0.00,192.70,1.04
2606:4700:5c:135b:d759:ede0:c13a:f8ec,4,4,0.00,193.05,1.01
