IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1643:6d0e:f660:1031:96d6,4,4,0.00,204.65,19.05
2606:4700:0:1643:6d03:ce66:1149:71f2,4,4,0.00,205.29,18.46
2606:4700:0:1643:6d03:ceeb:2796:3ec,4,4,0.00,205.38,18.22
2606:4700:0:d369:833f:32a4:802:8bdf,4,4,0.00,204.70,18.16
2606:4700:0:bb33:2b32:e514:188b:b67,4,4,0.00,204.85,18.14
2606:4700:0:d386:75f7:564:7a3f:3af3,4,4,0.00,205.04,18.10
2606:4700::cac:7ab1:8805:1b41,4,4,0.00,205.18,17.99
2606:4700:0:d3b5:fd87:b071:4187:9150,4,4,0.00,204.65,17.65
2606:4700:0:d386:b7b0:aa70:667b:5341,4,4,0.00,205.24,17.31
2606:4700:0:d386:7526:26d8:fc49:867d,4,4,0.00,204.54,17.25
