IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7636:4153:bfdd:7774,4,4,0.00,211.62,14.06
2606:4700::a2:57f8:cc3f:465f,4,4,0.00,211.42,12.83
2606:4700:0:c711:fde9:5f70:72c4:194a,4,4,0.00,212.65,12.68
2606:4700:0:3a07:17b5:f339:1370:4b1e,4,4,0.00,211.83,12.27
2606:4700::7636:41c3:b5b6:967,4,4,0.00,211.30,12.06
2606:4700::ff:16e7:2bd:9b2e,4,4,0.00,212.62,9.83
2606:4700:0:c732:8f6b:2706:8d75:e934,4,4,0.00,211.62,9.01
2606:4700::ff:1659:a86e:d3ac,4,4,0.00,212.63,8.41
2606:4700:0:c732:8f6b:2706:8d92:3898,4,4,0.00,212.86,8.21
2606:4700:0:3a07:17b5:57d6:eb23:4615,4,4,0.00,212.83,4.73
