IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5740:151c:c9f6:177d:df85,4,4,0.00,216.90,12.67
2606:4700:0:e7:3e31:97b3:2e60:29c0,4,4,0.00,219.92,11.74
2606:4700:0:5740:d4c5:1932:e781:ca51,4,4,0.00,218.31,7.66
2606:4700:0:5762:b41e:fada:aed5:8829,4,4,0.00,219.35,6.95
2606:4700:0:5783:2928:e58c:a00e:17d3,4,4,0.00,221.13,6.62
2606:4700:0:5740:d4c5:adfd:e810:eb33,4,4,0.00,219.71,4.42
2606:4700:0:5762:b41e:fa92:4503:bb67,4,4,0.00,216.86,4.22
2606:4700:0:5740:151c:c9f6:e5ee:7fc0,4,4,0.00,217.86,2.80
2606:4700:4b:1228:5b9b:f46:6c43:5ec9,4,4,0.00,221.12,2.26
2606:4700::7e:1313:9718,4,4,0.00,221.02,1.60
