IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2904:11b:1c04:ff0f:9562,4,4,0.00,206.47,18.16
2606:4700:0:2904:1b0:8db8:3d79:b1f6,4,4,0.00,206.25,18.16
2606:4700:0:93:96b7:e523:ae4c:6e27,4,4,0.00,205.85,18.12
2606:4700:0:2904:8379:43e0:2ba3:3a1d,4,4,0.00,205.44,17.89
2606:4700:0:93:96b7:e523:ae18:7233,4,4,0.00,205.45,17.79
2606:4700:0:93:ba23:ae28:bcae:d14d,4,4,0.00,206.74,17.77
2606:4700:0:93:9692:b3ca:cdee:72ab,4,4,0.00,206.70,17.59
2606:4700::61f2:35b0:9478,4,4,0.00,206.31,17.31
2606:4700:0:2904:7f85:583e:5dc5:e7c7,4,4,0.00,206.17,17.24
2606:4700::513b:2286:30d1:f43c,4,4,0.00,206.34,17.05
