IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35c4:c5eb:9e62:eae:3dce,4,4,0.00,210.81,9.68
2606:4700:0:cc88:4137:28b8:43be:fbf,4,4,0.00,210.17,9.11
2606:4700:0:35ef:42c0:e009:8589:b326,4,4,0.00,210.53,8.71
2606:4700:0:dfd:6de0:fea3:481a:ac54,4,4,0.00,209.95,8.06
2606:4700:0:cc88:4137:de0a:a90f:6502,4,4,0.00,209.15,7.41
2606:4700:0:dfd:b053:c89e:431e:a058,4,4,0.00,210.48,7.39
2606:4700:0:35c4:ac7:417b:a6a:38ae,4,4,0.00,209.97,7.00
2606:4700:0:35c4:ae3:b5d:4ab1:9768,4,4,0.00,210.20,6.23
2606:4700:0:35ef:d22b:6e22:4030:9495,4,4,0.00,210.96,6.00
2606:4700:0:35c4:ac7:417b:3fca:e341,4,4,0.00,209.43,2.58
